602500207X,"Pet Supplies",118514,"48&quot;x48&quot;x36&quot; 2-Door Large Dog Playpen Blue Pet Puppy Tent Crate Exercise Kennel",54.89,"http://ecx.images-amazon.com/images/I/31NC9D2e-PL.jpg",743,3049.63,4.1
6041026557,"Pet Supplies",31177,"&quot;DEAF DOG&quot; White Color Coded Medium Vest Dog Harness (No/Limited Hearing) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51wW%2BVgvjML._SX300_.jpg",231,1023.92,4.43
6041026417,"Pet Supplies",93094,"&quot;NERVOUS&quot; Yellow Color Coded Small Vest Dog Harness (Maybe Unpredictable) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/41Aqer8JvjL._SY300_.jpg",818,2483.8,3.04
6041026433,"Pet Supplies",148454,"&quot;TRAINING&quot; Blue Color Coded Small Vest Dog Harness (Do Not Disturb) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51UNrt1v8BL._SX300_.jpg",951,4596.71,4.83
6041026778,"Pet Supplies",41483,"&quot;BLIND DOG&quot; White Color Coded Medium Vest Dog Harness &amp; 4 Foot Leash Set (No/Limited Sight) PREVENTS Accidents By Warning Others of Your Dog in Advance!",33.99,"http://ecx.images-amazon.com/images/I/51b-oqjvXTL._SX300_.jpg",949,3027.13,3.19
6041026875,"Pet Supplies",95440,"&quot;TRAINING&quot; Blue Color Coded 4 Foot Dog Leash (Do Not Disturb) PREVENTS Accidents By Warning Others of Your Dog in Advance!",18.99,"http://ecx.images-amazon.com/images/I/31Lb7TBbIeL._SX300_.jpg",736,3252.7,4.42
6041026514,"Pet Supplies",32037,"&quot;NERVOUS&quot; Yellow Color Coded Medium Vest Dog Harness (Give Me Space) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51dqrL7BrGL._SY300_.jpg",189,582.4,3.08
6041023973,"Pet Supplies",77572,"&quot;BLIND DOG&quot; White Color Coded Vest Dog Harness Or Sets (No/Limited Sight) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51XkJnqMRyL._SY300_.jpg",358,1227.25,3.43
6041026786,"Pet Supplies",141998,"&quot;CAUTION&quot; Red Color Coded Medium Vest Dog Harness &amp; 4 Foot Leash Set (Do Not Approach) PREVENTS Accidents By Warning Others of Your Dog in Advance!",33.99,"http://ecx.images-amazon.com/images/I/51Th8BbiSvL._SY300_.jpg",550,2683.47,4.88
6041026530,"Pet Supplies",56784,"&quot;TRAINING&quot; Blue Color Coded Medium Vest Dog Harness (Do Not Disturb) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51gMxqdc3IL._SX300_.jpg",776,3045.75,3.92
6041023000,"Pet Supplies",113470,"Color Coded Dog Leash PREVENTS Accidents By Warning Others of Your Dog in Advance! &quot;Caution, No Dogs, Friendly, Nervous, Blind Dog, Deaf Dog, Training, Working, Adopt Me, Do Not Feed&quot;",18.99,"http://ecx.images-amazon.com/images/I/31c7s6uEqBL._SX300_.jpg",253,809.23,3.2
6041026042,"Pet Supplies",380570,"&quot;FRIENDLY&quot; Green Color Coded Dog Collar Leash OR Sets (Known As Friendly) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/512DtIlX3VL._SX300_.jpg",493,1950.61,3.96
6041026158,"Pet Supplies",252827,"&quot;NERVOUS&quot; Yellow Color Coded Dog Collar Leash OR Sets (Give Me Space) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51QpUM1ZqXL._SX300_.jpg",902,4376.94,4.85
6041026212,"Pet Supplies",248321,"&quot;BLIND DOG&quot; White Color Coded Dog Collar Leash Or Sets (No/Limited Sight) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/41NF1cwkEtL._SX300_.jpg",192,644.32,3.36
6041027510,"Pet Supplies",65585,"&quot;DEAF DOG&quot; White Color Coded S-M Buckle Dog Collar (No/Limited Hearing) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/41Vq9d6DnIL._SY300_.jpg",815,2593.11,3.18
6041027537,"Pet Supplies",88676,"&quot;CAUTION&quot; Red Color Coded S-M Buckle Dog Collar (Do Not Approach) PREVENTS Accidents By Warning Others of Your Dog in Advance!",19.99,"http://ecx.images-amazon.com/images/I/51b4xKjt8KL._SY300_.jpg",678,2485.13,3.67
7576580800,"Pet Supplies",55908,"Kleenmaster Brillianize - 8 oz",8.99,"http://ecx.images-amazon.com/images/I/318ql1t3pIL.jpg",431,1883.75,4.37
8029311600,"Pet Supplies",42824,"Suzies Tartar Liquid - 16 oz",20.99,"http://ecx.images-amazon.com/images/I/218VWHCPQ1L.jpg",715,2385.64,3.34
8029318100,"Pet Supplies",76776,"Suzies Tartar Liquid - 8 oz",15.99,"http://ecx.images-amazon.com/images/I/218VWHCPQ1L.jpg",315,1245.91,3.96
8742238625,"Pet Supplies",226820,"Guardian Angel of Dog Angel Protection Pet Pewter Charm Dog Medal",715.02,"http://ecx.images-amazon.com/images/I/51qVi35Ea0L._SY300_.jpg",946,4478.46,4.73
9376674505,"Pet Supplies",222482,"Turkey Jerky for Dogs- 10 oz",11.89,"http://ecx.images-amazon.com/images/I/419D6T6X2ML.jpg",971,4796.97,4.94
0657745316,"Grocery & Gourmet Food",374004,"100 Percent All Natural Vanilla Extract",137.52,"http://ecx.images-amazon.com/images/I/41gFi5h0jYL._SY300_.jpg",831,2550.53,3.07
0700026444,"Grocery & Gourmet Food",620307,"Pure Darjeeling Tea: Loose Leaf",394.67,"http://ecx.images-amazon.com/images/I/51hs8sox%2BJL._SY300_.jpg",895,3175.63,3.55
141278509X,"Grocery & Gourmet Food",620322,"Archer Farms Strawberry Dragonfruit Drink Mix 8-0.16 Oz Packets",114.43,"http://ecx.images-amazon.com/images/I/51CFQIisucL._SY300_.jpg",144,681.05,4.73
1453060375,"Grocery & Gourmet Food",268754,"Mio Energy Liquid Water Enhancer Black Cherry &amp; Green Thunder 1.62oz",11.99,"http://ecx.images-amazon.com/images/I/51EUsMcnVVL._SX300_.jpg",397,1684.29,4.24
1453060464,"Grocery & Gourmet Food",221057,"Splash Energy Liquid Water Enhancer 24 Servings (Fantasy Fruit) 1.62 Oz 10 Pack",582.63,"http://ecx.images-amazon.com/images/I/51-y9QTWETL._SY300_.jpg",722,2554.72,3.54
1603112251,"Grocery & Gourmet Food",43972,"Cocktail Kingdom Wormwood Bitters - 5 oz",17.95,"http://ecx.images-amazon.com/images/I/41wokwTgjAL._SY300_.jpg",256,1206.24,4.71
1613170416,"Toys & Games",26935,"Evil Hat Productions Fate Dice: Winter Knight",14.05,"http://ecx.images-amazon.com/images/I/41Worg0yfaL._SY300_.jpg",429,2075.62,4.84
1837994021,"Grocery & Gourmet Food",457148,"Cadbury Dairy Milk Daim 120g",11.95,"http://ecx.images-amazon.com/images/I/41a47ZTuq1L._SY300_.jpg",160,629.68,3.94
3301261876,"Grocery & Gourmet Food",107168,"Haribo Jelly Babies Gummy Sweets",25.0,"http://ecx.images-amazon.com/images/I/51Hh-%2BOW9NL._SY300_.jpg",973,3652.16,3.75
3295000018,"Grocery & Gourmet Food",35703,"Kiva Gourmet Smoked, Ghost Chili Pepper Powder (Bhut Jolokia) - Wide Mouth Jar",14.8,"http://ecx.images-amazon.com/images/I/41LsMz6S5oL._SY300_.jpg",355,1439.65,4.06
3621813330,"Grocery & Gourmet Food",235044,"Starburst Sour Chews 240g Bag",12.5,"http://ecx.images-amazon.com/images/I/41ou31A-AqL.jpg",924,4347.7,4.71
5463213682,"Grocery & Gourmet Food",39445,,17.99,"http://ecx.images-amazon.com/images/I/51wbu2oVJWL._SY300_.jpg",993,4306.87,4.34
5628754218,"Grocery & Gourmet Food",27229,"Iaso Tea Original By Total Life Changes and Dr. Miller, If You Buy Any Product on the TLC&acute;s You Get $10.00 Back for Each Product",188.86,"http://ecx.images-amazon.com/images/I/61KlZFA3-3L._SY300_.jpg",320,1346.4,4.21
6065555568,"Health & Personal Care",509663,"HERBALIFE ENERGY SUPPLEMENT LIFTOFF",59.95,"http://ecx.images-amazon.com/images/I/41qRmdMRjNL._SX300_.jpg",642,2622.62,4.09
6162362183,"Grocery & Gourmet Food",117648,"Nestle Koko Krunch Cereals with Whole Grain 25g",4.49,"http://ecx.images-amazon.com/images/I/41ZRFRAh32L.jpg",650,2418.97,3.72
616719923X,"Grocery & Gourmet Food",37305,"Japanese Kit Kat Maccha Green Tea Flavor (5 Bag) (4.91oz x 5)",451.85,"http://ecx.images-amazon.com/images/I/51LdEao6%2B8L._SX300_.jpg",764,3569.77,4.67
6182055979,"Health & Personal Care",101388,"Sparkletts Distilled Water - 1 Gallon (3.78 L)",26.59,"http://ecx.images-amazon.com/images/I/31K-C-vafiL.jpg",911,2942.75,3.23
7621000880,"Grocery & Gourmet Food",79423,"Starbucks Tribute Blend K-cups 4 Boxes of 12ct (48 Cups Total)",87.27,"http://ecx.images-amazon.com/images/I/51-ZifiTIGL._SX300_.jpg",206,736.54,3.58
7621915358,"Grocery & Gourmet Food",88991,"Starbucks Casi Cielo K Cups 4 Boxes of 12ct (48ct Cups Total)",166.88,"http://ecx.images-amazon.com/images/I/51WUj8%2Bi2CL._SX300_.jpg",757,2462.42,3.25
7800648702,"Grocery & Gourmet Food",157258,"Garden Strawberry Wafers Exclusive Tin Box, 24.7-Ounce",750.49,"http://ecx.images-amazon.com/images/I/41v6xho9tHL._SY300_.jpg",117,584.68,5.0
7801411242,"Grocery & Gourmet Food",440092,"Yunnan Longrun Pu-erh Mini tuochai-Golden Age(Year 2011, Fermented) 75g/ Tin",30.99,"http://ecx.images-amazon.com/images/I/4112sGKsToL._SY300_.jpg",715,2784.41,3.89
9177121791,"Grocery & Gourmet Food",276912,"IKEA - KN&Auml;CKEBR&Ouml;D FLERKORN Crispbread Multigrain",12.47,"http://ecx.images-amazon.com/images/I/41-tTomecxL._SY300_.jpg",832,2525.56,3.04
9178894018,"Grocery & Gourmet Food",349597,"IKEA - BRYGGKAFFE MELLANROST Decaffeinated Coffee (X1)",14.39,"http://ecx.images-amazon.com/images/I/41ZG8sdRzLL._SY300_.jpg",993,4100.28,4.13
9603971588,"Health & Personal Care",387209,"Dried Mountain Tea Of Crete (Malotira) 30gr (100% Natural)",13.99,"http://ecx.images-amazon.com/images/I/311eq5R%2B0xL._SY300_.jpg",801,3060.06,3.82
9742356831,"Grocery & Gourmet Food",3434,"Mae Ploy Thai Green Curry Paste - 14 oz jar",7.23,"http://ecx.images-amazon.com/images/I/41pQp67A7rL._SX300_.jpg",634,2363.97,3.73
9747503506,"Grocery & Gourmet Food",36993,"Chao Thai brand Coconut Cream Powder 13 oz box",13.98,"http://ecx.images-amazon.com/images/I/416Hap%2BGJKL.jpg",660,2725.91,4.13
9895514115,"Health & Personal Care",94230,"Holy Land Set 5in1 Olive Wood Cross Set with 3 Bottles - Oil, Jordan Water &amp; Holy Earth",5.0,"http://ecx.images-amazon.com/images/I/51dbpGdwMmL._SY300_.jpg",675,2752.78,4.08
AA42004001,"Grocery & Gourmet Food",612337,"Peggy Jean's Pies - All American 4 Pack",199.67,"http://ecx.images-amazon.com/images/I/31VDDFVFV5L.jpg",867,3620.14,4.18
B00000AE9S,"Music",277801,"Pure Country",6.99,"http://ecx.images-amazon.com/images/I/41DA28SDYHL.jpg",784,2906.28,3.71
B00004S1C5,"Kitchen & Dining",4494,"Ateco Food Coloring Kit, 6 colors",9.76,"http://ecx.images-amazon.com/images/I/41F75K9FENL._SX300_.jpg",734,2841.7,3.87
B00004S1C6,"Grocery & Gourmet Food",12218,"Ateco 1112 12-Color Food Coloring Kit",19.2,"http://ecx.images-amazon.com/images/I/51W7N4BJ2BL._SY300_.jpg",765,3758.09,4.91
B00004TBB0,"Grocery & Gourmet Food",31719,"Bengal Spice Tea - 20 - Bag",5.9,"http://ecx.images-amazon.com/images/I/51Q2WywrP3L._SX300_.jpg",565,2578.94,4.56
B00004Y5PN,"Kitchen & Dining",252327,"Fox Run Six Cell Halloween sugar-sprinklers",3.54,"http://ecx.images-amazon.com/images/I/410HTKR1EHL._SY300_.jpg",967,3307.66,3.42
B000052Y74,"Beauty",163651,"Dental Gum Biotene Dental Products 1 Pack",725.03,"http://ecx.images-amazon.com/images/I/21EGW63SE5L.jpg",393,1674.16,4.26
B0000531B7,"Grocery & Gourmet Food",2858,"PowerBar Harvest Energy Bars, Double Chocolate Crisp, 2.29-Ounce Bars (Pack of 15)",24.75,"http://ecx.images-amazon.com/images/I/519SuVj1tCL._SX300_.jpg",382,1612.52,4.22
B0000532DJ,"Grocery & Gourmet Food",4595,"PowerBar Harvest Energy Bars, Peanut Butter Chocolate Chip, 2.29-Ounce Bars (Pack of 15)",15.79,"http://ecx.images-amazon.com/images/I/41vONmND%2BmL._SY300_.jpg",269,1253.21,4.66
B00005344V,"Grocery & Gourmet Food",5034,"Traditional Medicinals Breathe Easy, 16-Count Boxes (Pack of 6)",21.74,"http://ecx.images-amazon.com/images/I/51H54cd-v3L._SY300_.jpg",827,3538.71,4.28
B0000537KC,"Grocery & Gourmet Food",45574,"Genisoy Soy Protein Bars, Chocolate Fudge Brownie, 1.98-Ounce Bars 12-Count Boxes",14.29,"http://ecx.images-amazon.com/images/I/41eyGBkzcJL._SX342_.jpg",850,3793.54,4.46
B0000537AF,"Health & Personal Care",132146,"PowerBar ProteinPlus High Protein Bar, Vanilla Yogurt, 2.75-Ounce Bars (Pack of 12)",93.21,"http://ecx.images-amazon.com/images/I/41pmuVriINL._SX300_.jpg",450,1905.1,4.23
B00005AS53,"Kitchen & Dining",346522,"Vacu Vin Coffee Saver Refill Container",197.5,"http://ecx.images-amazon.com/images/I/313AX4Z1QWL._SY300_.jpg",448,2022.45,4.51
B00005B12M,"Health & Personal Care",126394,"Carb Solutions High Protein Shake Mix, Creamy Vanilla (13.5 Ounces)",20.5,"http://ecx.images-amazon.com/images/I/31S9R3MYM1L.jpg",902,2935.55,3.25
B00005BPQ9,"Grocery & Gourmet Food",77005,"Hershey's Whoppers Bag, 7-Ounce (Pack of 12)",21.89,"http://ecx.images-amazon.com/images/I/51%2B7SWIHmyL._SY300_.jpg",540,2205.27,4.08
B00005BPJO,"Grocery & Gourmet Food",138347,"Hershey's Milk Duds 5 oz",4.99,"http://ecx.images-amazon.com/images/I/41mQMd0YkLL._SY300_.jpg",746,2345.55,3.14
B00005C2M5,"Grocery & Gourmet Food",81971,"American Outdoor Products Freeze-Dried Astronaut, Strawberries (Pack of 10)",23.75,"http://ecx.images-amazon.com/images/I/51Vjg9-BU6L._SY300_.jpg",721,2828.74,3.92
B00005C2ZW,"Grocery & Gourmet Food",56193,"Peeps Marshmallow Chicks- 15 Count",6.75,"http://ecx.images-amazon.com/images/I/41TVZsKLH1L._SX300_.jpg",359,1535.39,4.28
B00005C2JE,"Grocery & Gourmet Food",20304,"Jolly Rancher Jelly Beans Bag, 14 oz",6.5,"http://ecx.images-amazon.com/images/I/51gUr8lbIcL._SX300_.jpg",761,2457.12,3.23
B00005IX98,"Grocery & Gourmet Food",68402,"Espressione Decaffeinated Coffee, 150-Count Pods",71.51,"http://ecx.images-amazon.com/images/I/51wPtyYuxjL._SX300_.jpg",920,4443.36,4.83
B00005IX97,"Grocery & Gourmet Food",13615,"Espressione 100% Arabica Coffee, 150-Count Pods",78.41,"http://ecx.images-amazon.com/images/I/51CXcgNnsNL._SX300_.jpg",968,4541.08,4.69
B00005IX96,"Grocery & Gourmet Food",51656,"Espressione Classic Espresso, 150-Count Pods",67.05,"http://ecx.images-amazon.com/images/I/61ppjzEa1yL._SX342_.jpg",941,4038.84,4.29
B00005MOY3,"Toys & Games",810375,"Pez Fuzzy Friends",2.0,"http://ecx.images-amazon.com/images/I/51axKv4wKhL._SY300_.jpg",507,1645.71,3.25
B00005NTR2,"Music",776805,"Whole Lotta Lovin",8.72,"http://ecx.images-amazon.com/images/I/21SV0SQE5GL.jpg",332,1222.5,3.68
B00005REBJ,"Grocery & Gourmet Food",449953,"Halls Drops, Triple Soothing Action, Cherry, 80-Count Drops (Pack of 4)",261.23,"http://ecx.images-amazon.com/images/I/31GW15G1HJL.jpg",689,3295.65,4.78
B0000631X2,"Grocery & Gourmet Food",278914,"Jelly Belly Gummi Dinosaur, 1.75-Ounce Packages (Pack of 24)",39.99,"http://ecx.images-amazon.com/images/I/41YVD6M27SL._SY300_.jpg",755,2921.3,3.87
B000063D0C,"Grocery & Gourmet Food",4650,"Babys Only Soy Organic Toddler Formula, 12.7-Ounce Canister",12.59,"http://ecx.images-amazon.com/images/I/51qrPwSeJTL._SY300_.jpg",618,2975.86,4.82
B000063D0D,"Health & Personal Care",32364,"Baby's Only Toddler Formula, 12.7 oz",16.05,"http://ecx.images-amazon.com/images/I/51x2HExjRYL._SY300_.jpg",654,3083.19,4.71
B0000691JF,"Health & Personal Care",343081,"Trident White Sugarless Gum, Wintergreen, 12-12 Piece Packs (144 Pieces Per Box!)",13.99,"http://ecx.images-amazon.com/images/I/519iM51lQgL._SX300_.jpg",781,2464.91,3.16
B000069KQW,"Grocery & Gourmet Food",148898,"Stonewall Kitchen Roasted Garlic Onion Jam, 13 Oz.",7.95,"http://ecx.images-amazon.com/images/I/41IX8zSh8aL._SX300_.jpg",713,3443.18,4.83
B00006FE1Y,"Health & Personal Care",1250315,"Enfamil Advanced Formula with Iron, Powder (14.3 Ounces)",75.74,"http://ecx.images-amazon.com/images/I/5116yrDKTtL._SY300_.jpg",200,612.95,3.06
B00006G930,"Grocery & Gourmet Food",21050,"Wilton Ready To Use Decorator Icing, White",2.59,"http://ecx.images-amazon.com/images/I/51t2jd2szML._SY300_.jpg",755,3318.5,4.4
B00006G92S,"Grocery & Gourmet Food",80557,"Wilton Primary Icing Colors, Set of 4",5.96,"http://ecx.images-amazon.com/images/I/51cHGY2cbyL._SY300_.jpg",628,2116.46,3.37
B00006IDK2,"Grocery & Gourmet Food",238024,"Nabisco Life Savers(R), 5 Flavors, 6.25 Oz. Bag",2.32,"http://ecx.images-amazon.com/images/I/515QKYXSJAL._SY300_.jpg",953,4063.0,4.26
B00006IDK9,"Grocery & Gourmet Food",99942,"Pirouline Rolled Wafers, Chocolate Hazelnut, 14-Ounce Tins (Pack of 6)",25.8,"http://ecx.images-amazon.com/images/I/51UE87dx9WL._SY300_.jpg",513,1796.44,3.5
B00006IDJR,"Grocery & Gourmet Food",332871,"Sweet -N Low(R) Packets, Box Of 400",9.93,"http://ecx.images-amazon.com/images/I/51PDZZSV1ZL._SY300_.jpg",648,2677.42,4.13
B00006IDJU,"Grocery & Gourmet Food",37094,"Coffee-Mate(R) Individual Nondairy Creamers, French Vanilla, Box Of 50",7.18,"http://ecx.images-amazon.com/images/I/51q4DjcCOjL._SY300_.jpg",392,1702.38,4.34
B00006IDJZ,"Grocery & Gourmet Food",470909,"Soy Nondairy Creamer, 12 Oz. Canisters, Pack Of 3",5.34,"http://ecx.images-amazon.com/images/I/61J0SWXAD0L._SX300_.jpg",784,2778.43,3.54
B00006JZTV,"Toys & Games",561531,"Nintendo Gameboy Advance Gummy Candy Container featuring Mario, Donkey Kong, Legend of Zelda, and More (One Random Color)",736.66,"http://ecx.images-amazon.com/images/I/318HHL0hIyL.jpg",364,1603.42,4.41
B00006LHAU,"Grocery & Gourmet Food",273698,"Splenda Sweetener Packets, Box Of 100",582.77,"http://ecx.images-amazon.com/images/I/51DlvFgz4%2BL._SY300_.jpg",327,1460.98,4.47
B000077W1Q,"Home &amp; Kitchen",3194217,"Wine Country Ghirardelli Gift Basket",56.42,"http://ecx.images-amazon.com/images/I/51EN83A3HML._SX300_.jpg",711,2240.41,3.15
B00008435O,"Grocery & Gourmet Food",12470,"Yeast Garlic Wafer 160 Tablets",12.58,"http://ecx.images-amazon.com/images/I/413w4hE02LL._SY300_.jpg",309,1432.2,4.63
B000089D9T,"Grocery & Gourmet Food",82089,"Coffee-Mate(R) Individual Nondairy Creamers, Regular, Box Of 50",1.48,"http://ecx.images-amazon.com/images/I/41VJAWD4l1L._SY300_.jpg",517,1803.84,3.49
B00008CQRK,"Grocery & Gourmet Food",9053,"Douwe Egberts Aroma Rood Ground Coffee, 8.8-Ounce Package",10.12,"http://ecx.images-amazon.com/images/I/41wX0kUs7LL._SY300_.jpg",976,3969.34,4.07
B00008PC2B,"Health & Personal Care",598474,"Isomil Advance Soy Formula Powder with Iron, Value Size, 25.7 Ounces (1LB 9.7oz)",633.69,"http://ecx.images-amazon.com/images/I/518PPZ992VL._SY300_.jpg",584,1909.08,3.27
B00008RCM0,"Health & Personal Care",1293504,"Altoids, Peppermint (24 Tins)",146.06,"http://ecx.images-amazon.com/images/I/51TDXWWC9KL._SX300_.jpg",734,2749.67,3.75
0078764343,"Video Games",28655,,37.98,"http://ecx.images-amazon.com/images/I/513h6dPbwLL._SY300_.jpg",546,2703.52,4.95
043933702X,"Video Games",44080,,23.5,"http://ecx.images-amazon.com/images/I/61KKRndV2OL._SX300_.jpg",394,1277.59,3.24
0439339987,"Video Games",49836,,8.95,"http://ecx.images-amazon.com/images/I/416QZg89p7L.jpg",621,2651.65,4.27
0439342260,"Video Games",49156,,185.23,"http://ecx.images-amazon.com/images/I/61Wvu-Uj7OL._SL500_SX300_.jpg",578,1903.98,3.29
0439339960,"Video Games",52262,,441.78,"http://ecx.images-amazon.com/images/I/51k3oRCFscL._SX300_.jpg",607,2271.13,3.74
0439374391,"Video Games",59834,,20.0,"http://ecx.images-amazon.com/images/I/21MTRNJYKGL.jpg",672,3296.31,4.91
0439394422,"Video Games",36531,,12.96,"http://ecx.images-amazon.com/images/I/51Zx2bIwWcL._SX300_.jpg",516,1806.42,3.5
043940133X,"Video Games",17910,,30.0,"http://ecx.images-amazon.com/images/I/51Gh39kqFiL._SY300_.jpg",430,1845.12,4.29
0439573947,"Video Games",42130,,10.79,"http://ecx.images-amazon.com/images/I/514%2B24MovDL._SY300_.jpg",388,1206.68,3.11
0439591295,"Video Games",12108,,667.31,"http://ecx.images-amazon.com/images/I/51XQ-nAMkQL._SX300_.jpg",866,3128.84,3.61
0439591368,"Video Games",7367,,19.95,"http://ecx.images-amazon.com/images/I/61%2B6J6GfceL._SX300_.jpg",719,2528.39,3.52
0439591538,"Video Games",35302,,8.99,"http://ecx.images-amazon.com/images/I/51%2BseFjWF3L._SX300_.jpg",735,3106.69,4.23
0439671418,"Video Games",51360,,89.99,"http://ecx.images-amazon.com/images/I/61hB6Jks6-L._SX300_.jpg",661,2486.95,3.76
0439715571,"Video Games",18693,,384.21,"http://ecx.images-amazon.com/images/I/51NRYTZTXNL._SY300_.jpg",564,2133.6,3.78
0439773660,"Video Games",44476,,11.89,"http://ecx.images-amazon.com/images/I/81vlt5qyXAL._SL500_SY300_.png",887,3922.86,4.42
0439862108,"Video Games",68816,,635.87,"http://ecx.images-amazon.com/images/I/51teXB5bezL._SX300_.jpg",366,1151.9,3.15
0439900581,"Video Games",52825,,19.99,"http://ecx.images-amazon.com/images/I/41P9D81R8kL.jpg",662,2023.48,3.06
0545076412,"Video Games",55546,,39.99,"http://ecx.images-amazon.com/images/I/41CQQPbp-nL.jpg",897,2907.75,3.24
0545112141,"Video Games",87995,,742.84,"http://ecx.images-amazon.com/images/I/419w2WGdtDL._SL500_.jpg",951,4527.27,4.76
0545115507,"Video Games",15859,,21.99,"http://ecx.images-amazon.com/images/I/616G6KlWkkL._SL500_SX300_.jpg",721,2309.73,3.2
0669524425,"Video Games",17849,,12.45,"http://ecx.images-amazon.com/images/I/41zi%2BEOq56L._SY300_.jpg",580,2686.98,4.63
0669524115,"Video Games",4327,,12.45,"http://ecx.images-amazon.com/images/I/411sh4ItlzL._SY300_.jpg",969,4526.24,4.67
0671317091,"Video Games",52684,,12.5,"http://ecx.images-amazon.com/images/I/51iFNnzZImL._SY300_.jpg",711,3400.77,4.78
0700026649,"Video Games",38648,,10.88,"http://ecx.images-amazon.com/images/I/510temxWgkL._SY300_.jpg",803,2514.59,3.13
0700026657,"Video Games",7621,,39.99,"http://ecx.images-amazon.com/images/I/51R06L8cjnL._SY300_.jpg",501,1765.39,3.52
0700099867,"Video Games",6629,,246.63,"http://ecx.images-amazon.com/images/I/41xSe3SpJPL.jpg",559,2351.89,4.21
0700026355,"Video Games",17334,,32.48,"http://ecx.images-amazon.com/images/I/418ieIvmITL.jpg",381,1438.82,3.78
0758534531,"Video Games",36605,,15.5,"http://ecx.images-amazon.com/images/I/418VCRJHJYL.jpg",956,3482.16,3.64
0970154097,"Video Games",51782,,299.95,"http://ecx.images-amazon.com/images/I/315NQCR3u4L.jpg",161,487.24,3.03
0974696153,"Video Games",74586,,409.03,"http://ecx.images-amazon.com/images/I/512wtN5%2BE%2BL._SY300_.jpg",984,3505.55,3.56
0977368521,"Video Games",76486,,649.56,"http://ecx.images-amazon.com/images/I/516sI9reoXL._SY300_.jpg",286,1412.77,4.94
0977710432,"Video Games",74150,,460.33,"http://ecx.images-amazon.com/images/I/51B0HIXIIzL._SY300_.jpg",224,824.57,3.68
1414311583,"Video Games",38080,,5.0,"http://ecx.images-amazon.com/images/I/510tgFCq3YL._SY300_.jpg",102,499.1,4.89
1418516805,"Video Games",40142,,59.95,"http://ecx.images-amazon.com/images/I/61S386E99FL._SY300_.jpg",574,1877.75,3.27
1557556741,"Video Games",61369,,27.64,"http://ecx.images-amazon.com/images/I/41TaIYT%2BrML.jpg",227,934.37,4.12
1558843477,"Video Games",56174,,202.97,"http://ecx.images-amazon.com/images/I/41HClAKtPvL._SY300_.jpg",189,771.48,4.08
1572644516,"Video Games",118811,,360.29,"http://ecx.images-amazon.com/images/I/31q%2BrF79ihL.jpg",315,1440.92,4.57
1574571931,"Toys & Games",594770,"Rifts RPG: The Rifter&reg; #56",9.55,"http://ecx.images-amazon.com/images/I/41r7cYfcPEL.jpg",585,2556.46,4.37
1594590133,"Toys & Games",244010,"Kingdoms of Kalamar Dungeon Master's Shield",434.57,"http://ecx.images-amazon.com/images/I/61WZY52E7PL._SY300_.jpg",740,3483.55,4.71
1597461156,"Video Games",40259,,18.99,"http://ecx.images-amazon.com/images/I/51SDisbnx%2BL._SX300_.jpg",472,1617.51,3.43
1597461261,"Video Games",70698,,66.45,"http://ecx.images-amazon.com/images/I/61RSHi7dV6L._SX300_.jpg",932,2914.83,3.13
1597461105,"Video Games",58224,,7.0,"http://ecx.images-amazon.com/images/I/61fY1ZGbK0L._SX300_.jpg",583,2335.7,4.01
1613170785,"Toys & Games",135854,"Fate Freeport Companion",15.48,"http://ecx.images-amazon.com/images/I/61suElxJE1L._SY300_.jpg",973,3557.6,3.66
1616614765,"Toys & Games",54641,"The Enemy Within: A Campaign for Warhammer Fantasy Roleplay",33.96,"http://ecx.images-amazon.com/images/I/51Vh6ySzP8L._SY300_.jpg",319,1423.58,4.46
188650301X,"Video Games",77444,,93.7,"http://ecx.images-amazon.com/images/I/41zVXAzzp4L._SY300_.jpg",352,1605.74,4.56
1886846790,"Video Games",85752,,32.95,"http://ecx.images-amazon.com/images/I/51MEX1PM7JL._SY300_.jpg",472,1772.24,3.75
1886846774,"Software",14861,,59.95,"http://ecx.images-amazon.com/images/I/51ly0a62kJL._SX300_.jpg",985,4118.44,4.18
1886846782,"Video Games",53380,,22.95,"http://ecx.images-amazon.com/images/I/513WV2AHESL._SY300_.jpg",161,722.68,4.49
1886846758,"Video Games",77044,,15.58,"http://ecx.images-amazon.com/images/I/513JVCQW1VL._SY300_.jpg",524,2253.27,4.3
