7106019410,demo-store,692
751180022X,demo-store,152
8386244453,demo-store,826
8393166616,demo-store,390
8390294540,demo-store,535
8802000034,demo-store,384
8802000026,demo-store,790
8805002682,demo-store,535
8805001058,demo-store,380
8805002585,demo-store,395
8805002577,demo-store,125
8805002690,demo-store,501
8805002720,demo-store,965
8805002631,demo-store,867
8805002666,demo-store,335
8805002704,demo-store,591
8805003263,demo-store,806
880500264X,demo-store,752
8805003549,demo-store,750
8805003255,demo-store,323
8805002593,demo-store,987
8805002674,demo-store,355
8805003573,demo-store,190
8805002615,demo-store,386
8805003603,demo-store,408
8805003298,demo-store,727
8805002607,demo-store,206
9539732360,demo-store,197
9800474382,demo-store,116
9822221274,demo-store,969
B0000001QY,demo-store,637
B000001ULX,demo-store,609
B000003GJ2,demo-store,113
B000005R78,demo-store,428
B000005XFE,demo-store,392
B0000071CF,demo-store,800
B00000GC69,demo-store,742
B00000JAJ8,demo-store,598
B00000K2MB,demo-store,314
B0000223JC,demo-store,949
B00002240Y,demo-store,337
B00002240X,demo-store,927
B0000224HT,demo-store,255
B0000224HU,demo-store,399
B0000224SB,demo-store,961
B0000224PU,demo-store,840
B0000224U2,demo-store,257
B0000224TZ,demo-store,303
B0000224VV,demo-store,349
B00002255X,demo-store,664
B0000225DC,demo-store,321
B0000225DB,demo-store,270
B0000225DD,demo-store,289
B0000225D6,demo-store,635
B0000225DA,demo-store,714
B0000224WX,demo-store,419
B0000225CS,demo-store,937
B0000225CT,demo-store,970
B0000225CU,demo-store,554
B00002265F,demo-store,177
B00002265H,demo-store,354
B00002265G,demo-store,382
B00002265E,demo-store,989
B00002265K,demo-store,922
B000024LGY,demo-store,200
B0000296SV,demo-store,263
B00002DE4X,demo-store,100
B00002N53T,demo-store,496
B00002N53V,demo-store,732
B00002N5FN,demo-store,916
B00002N5N8,demo-store,336
B00002N5VA,demo-store,852
B00002N5N7,demo-store,442
B00002N5VE,demo-store,387
B00002N65P,demo-store,322
B00002N5ZD,demo-store,139
B00002N65A,demo-store,222
B00002N67C,demo-store,364
B00002N66W,demo-store,275
B00002N67N,demo-store,179
0077614992,demo-store,928
0205616461,demo-store,366
0578085844,demo-store,365
0615208479,demo-store,927
0615269990,demo-store,117
0615406394,demo-store,593
0641710577,demo-store,984
0641864507,demo-store,840
0641691858,demo-store,892
0641678584,demo-store,683
068107289X,demo-store,806
0681504498,demo-store,584
0681796723,demo-store,588
0681861193,demo-store,356
0705394638,demo-store,917
0736789928,demo-store,226
076493211X,demo-store,957
0764945300,demo-store,696
0764954601,demo-store,463
0767196767,demo-store,930
0767196813,demo-store,597
0895640163,demo-store,500
0898004640,demo-store,449
0898004659,demo-store,205
0898004667,demo-store,216
0907785212,demo-store,171
0929619730,demo-store,710
093926322X,demo-store,146
0945523181,demo-store,897
0954751302,demo-store,459
0964967804,demo-store,985
0967930480,demo-store,504
0972433503,demo-store,826
0974593613,demo-store,882
097459363X,demo-store,871
0974959200,demo-store,826
0976202107,demo-store,548
0978559088,demo-store,573
0979679737,demo-store,795
097968191X,demo-store,832
0982614926,demo-store,986
0982828004,demo-store,773
098288446X,demo-store,387
0982884443,demo-store,447
0982884451,demo-store,281
0985013346,demo-store,820
1063010632,demo-store,158
1093486147,demo-store,580
1133442021,demo-store,387
1285114752,demo-store,651
1300451459,demo-store,115
1300451076,demo-store,762
1300451416,demo-store,163
1300451467,demo-store,792
1400638771,demo-store,426
142391550X,demo-store,650
1424333083,demo-store,779
1427600228,demo-store,565
1427742642,demo-store,774
1456605755,demo-store,105
1467553298,demo-store,744
1560622016,demo-store,835
1569375607,demo-store,285
1574891790,demo-store,735
1574892142,demo-store,711
1574890522,demo-store,463
157489112X,demo-store,466
1574890107,demo-store,342
1574890719,demo-store,318
1574892711,demo-store,503
1574890859,demo-store,564
1574891138,demo-store,439
1574890735,demo-store,535
157489093X,demo-store,824
1574894064,demo-store,643
1574892444,demo-store,315
1574895761,demo-store,154
1574895273,demo-store,359
1574896849,demo-store,480
1574892363,demo-store,976
1574895990,demo-store,918
1574894633,demo-store,433
1574894137,demo-store,999
157489577X,demo-store,439
1574896857,demo-store,771
1574898450,demo-store,254
1574896865,demo-store,881
1574897748,demo-store,573
1574898205,demo-store,381
0110400550,demo-store,478
011040047X,demo-store,979
0195866479,demo-store,505
0214514706,demo-store,129
0214714705,demo-store,597
0214614700,demo-store,106
0594033918,demo-store,179
0641554214,demo-store,746
0989890945,demo-store,404
1059375362,demo-store,291
1049830512,demo-store,289
1059130386,demo-store,813
103984068X,demo-store,728
1059236222,demo-store,545
1059983346,demo-store,823
1059947692,demo-store,585
1059661160,demo-store,239
1059949202,demo-store,571
1059274930,demo-store,684
1059844591,demo-store,229
1059824477,demo-store,387
1059766019,demo-store,255
1059370514,demo-store,471
103824174X,demo-store,623
1059641577,demo-store,170
1059777851,demo-store,422
1059359189,demo-store,554
1098409183,demo-store,277
1059598515,demo-store,713
1059556936,demo-store,394
1111306079,demo-store,314
1111305218,demo-store,756
111130114X,demo-store,929
1111306052,demo-store,555
1111301166,demo-store,893
118270882X,demo-store,465
1182707866,demo-store,643
1182702295,demo-store,561
1182701647,demo-store,888
1182701434,demo-store,891
1182701566,demo-store,415
1182701906,demo-store,200
1182700721,demo-store,548
1182701450,demo-store,646
1182701582,demo-store,208
1182702589,demo-store,392
1182701604,demo-store,908
1182702627,demo-store,477
120401308X,demo-store,220
1182707599,demo-store,569
1182710026,demo-store,195
120402040X,demo-store,689
1204036179,demo-store,247
1204012970,demo-store,939
1204040982,demo-store,314
120401387X,demo-store,835
1182701574,demo-store,760
120401325X,demo-store,975
1204037159,demo-store,865
1182701477,demo-store,998
1204013179,demo-store,368
1204037809,demo-store,828
1304747883,demo-store,636
1304958612,demo-store,909
134739740X,demo-store,180
1395871035,demo-store,747
1384095802,demo-store,937
1412789788,demo-store,489
1439618038,demo-store,908
1466736038,demo-store,494
1610121155,demo-store,704
1610121147,demo-store,861
1615527621,demo-store,657
1615600612,demo-store,826
1621520722,demo-store,954
1621911888,demo-store,457
1894736982,demo-store,626
1908510986,demo-store,681
1934790613,demo-store,882
1938759834,demo-store,414
1948701847,demo-store,787
1958103942,demo-store,578
2309458104,demo-store,330
2498604987,demo-store,111
2904809562,demo-store,712
2912010594,demo-store,994
3283005737,demo-store,495
399889988X,demo-store,901
3993854705,demo-store,508
3993854373,demo-store,951
3998899561,demo-store,502
3993854128,demo-store,100
0736513299,demo-store,278
074032859X,demo-store,749
074032957X,demo-store,374
0954751302,demo-store,122
0965484947,demo-store,348
1063010632,demo-store,822
1593807473,demo-store,951
1904369995,demo-store,517
1907061126,demo-store,484
1907544453,demo-store,505
193493139X,demo-store,442
1934931055,demo-store,948
4056051836,demo-store,900
7209037217,demo-store,948
750803855X,demo-store,560
8805002194,demo-store,930
8805002275,demo-store,395
8805002283,demo-store,436
8805002259,demo-store,521
9792219757,demo-store,492
9820940192,demo-store,790
9827012088,demo-store,592
9827052918,demo-store,411
9861011536,demo-store,603
994991812X,demo-store,532
B000001QB1,demo-store,294
B0000064YS,demo-store,424
B00000GBXA,demo-store,656
B00000J01Z,demo-store,444
B00000JFRR,demo-store,639
B00000JH56,demo-store,202
B0000222YU,demo-store,703
B00002239E,demo-store,173
B0000223B6,demo-store,706
B0000223BD,demo-store,601
B0000223BE,demo-store,846
B0000223J6,demo-store,974
B0000223K3,demo-store,206
B0000223T2,demo-store,412
B0000223T5,demo-store,799
B0000223X4,demo-store,693
B0000223XE,demo-store,121
B0000223UU,demo-store,219
B0000223T4,demo-store,230
B00002246K,demo-store,669
B0000224J1,demo-store,896
B0000224MP,demo-store,524
B0000224PZ,demo-store,705
B00002254H,demo-store,392
B00002254G,demo-store,838
B00002254I,demo-store,249
B00002252U,demo-store,995
B0000225J5,demo-store,998
B0000225PR,demo-store,637
B00002260M,demo-store,118
B00002N52H,demo-store,756
B00002N5EY,demo-store,536
B00002N5JZ,demo-store,119
B00002N5FK,demo-store,451
B00002N5JT,demo-store,883
B00002N5ME,demo-store,564
B00002N5K3,demo-store,760
B00002N5M5,demo-store,570
B00002N5M6,demo-store,145
B00002N5OI,demo-store,700
B00002N60O,demo-store,957
B00002N62M,demo-store,485
B00002N60G,demo-store,923
B00002N62T,demo-store,734
B00002N631,demo-store,721
B00002N68M,demo-store,524
B00002N6K8,demo-store,961
B00002N6HD,demo-store,460
B00002N6K7,demo-store,278
B00002N6FB,demo-store,681
B00002N6RZ,demo-store,296
B00002N6RY,demo-store,220
B00002N6RV,demo-store,388
B00002N6Y8,demo-store,757
B00002N6RU,demo-store,673
B00002N74D,demo-store,615
B00002N78A,demo-store,542
B00002N73U,demo-store,789
B00002N77G,demo-store,949
B00002N7IY,demo-store,937
B00002N78W,demo-store,217
B00002N6SO,demo-store,535
B00002N7RN,demo-store,298
B00002N7RJ,demo-store,810
B00002N8A9,demo-store,621
B00002N7RK,demo-store,909
B00002N8AA,demo-store,463
B00002N8AI,demo-store,472
B00002N7VZ,demo-store,176
B00002N8DH,demo-store,240
0000031909,demo-store,369
0000031852,demo-store,122
0000031895,demo-store,115
0071423206,demo-store,845
0188477284,demo-store,767
030795207X,demo-store,961
0345524926,demo-store,685
0393061744,demo-store,989
0393242196,demo-store,423
0486211452,demo-store,557
0486457192,demo-store,890
0531904822,demo-store,714
060791548X,demo-store,498
0607968699,demo-store,474
0615302939,demo-store,287
0615329020,demo-store,234
0615375790,demo-store,276
0615532209,demo-store,536
0641869169,demo-store,460
0736060332,demo-store,676
0743273575,demo-store,643
0743608658,demo-store,805
074360962X,demo-store,372
074360900X,demo-store,116
0743608984,demo-store,895
074361058X,demo-store,971
0743609972,demo-store,259
0756659981,demo-store,650
0762440643,demo-store,789
0762727004,demo-store,407
0762746793,demo-store,543
0762763833,demo-store,561
0762769858,demo-store,152
0762769998,demo-store,463
076277911X,demo-store,598
0762779101,demo-store,632
0762790202,demo-store,809
078341384X,demo-store,875
0811733068,demo-store,826
0892724323,demo-store,457
0898866006,demo-store,349
0898866588,demo-store,371
0898867568,demo-store,297
0898868904,demo-store,614
0898868092,demo-store,357
089886769X,demo-store,869
0898868653,demo-store,764
0899334113,demo-store,536
0930559029,demo-store,651
0934641730,demo-store,129
0960169814,demo-store,964
0963235982,demo-store,817
0963993208,demo-store,112
0965042138,demo-store,902
0965976823,demo-store,997
0970704615,demo-store,892
0971100764,demo-store,201
0971968128,demo-store,802
0973259361,demo-store,680
0974593613,demo-store,706
097459363X,demo-store,292
0974632058,demo-store,282
0974696153,demo-store,651
0975780743,demo-store,394
0976778408,demo-store,782
0977416607,demo-store,610
0977943550,demo-store,618
0977943518,demo-store,771
0977943593,demo-store,208
0977943585,demo-store,607
0977943577,demo-store,836
0978890981,demo-store,330
0978890930,demo-store,779
0978890957,demo-store,194
0979264413,demo-store,900
0979413281,demo-store,822
0979585007,demo-store,256
0979625505,demo-store,143
0981899382,demo-store,687
0981963501,demo-store,630
0982123248,demo-store,620
0983318638,demo-store,608
0984445161,demo-store,404
0987779605,demo-store,927
0989065502,demo-store,607
0989450805,demo-store,495
1080961844,demo-store,879
1105869555,demo-store,159
1118306767,demo-store,273
1300354372,demo-store,432
1300310065,demo-store,351
130082753X,demo-store,779
1300827300,demo-store,267
0000143561,demo-store,598
0000031909,demo-store,798
0001048775,demo-store,117
0000031852,demo-store,913
0001048236,demo-store,625
0001057170,demo-store,383
0001053396,demo-store,648
0001072986,demo-store,886
0001053744,demo-store,962
0001055178,demo-store,363
0001042335,demo-store,454
000136118X,demo-store,587
0001360000,demo-store,477
0001018043,demo-store,388
0000143529,demo-store,174
000102521X,demo-store,109
0000031887,demo-store,434
0000143502,demo-store,318
0000191639,demo-store,445
0000031895,demo-store,387
0001056107,demo-store,349
0000143588,demo-store,447
0001517791,demo-store,536
0001056530,demo-store,264
0001006657,demo-store,396
000171287X,demo-store,387
000171130X,demo-store,894
000100039X,demo-store,216
0001473905,demo-store,555
0001714546,demo-store,509
0001516035,demo-store,848
0001839225,demo-store,927
0001501348,demo-store,590
0001384163,demo-store,722
0001837397,demo-store,869
0000791156,demo-store,686
0001714538,demo-store,801
0001857169,demo-store,664
0001711342,demo-store,459
0001393774,demo-store,994
0001714384,demo-store,552
0001845357,demo-store,820
0001981315,demo-store,120
0001384155,demo-store,608
0001857029,demo-store,760
0001950541,demo-store,846
000198327X,demo-store,326
0001984020,demo-store,410
0001939777,demo-store,528
0001983261,demo-store,801
0001983415,demo-store,654
000198392X,demo-store,594
0001983393,demo-store,782
0001473123,demo-store,864
0001983938,demo-store,991
0002000547,demo-store,467
0001981692,demo-store,487
0001983857,demo-store,655
0001713256,demo-store,719
0001956264,demo-store,654
0001839233,demo-store,486
0002008483,demo-store,158
000211268X,demo-store,788
0001485423,demo-store,951
0002113570,demo-store,962
0002007649,demo-store,627
0001712772,demo-store,399
0001526863,demo-store,384
0001856871,demo-store,830
0002153238,demo-store,641
0002154781,demo-store,381
0002111306,demo-store,846
0001983660,demo-store,585
0002153246,demo-store,273
000014357X,demo-store,776
0001983806,demo-store,314
0002114186,demo-store,400
0002158183,demo-store,351
0002153432,demo-store,213
0002007681,demo-store,257
0002154129,demo-store,459
0002157330,demo-store,830
000215949X,demo-store,382
0002154579,demo-store,148
0002153211,demo-store,205
0002158442,demo-store,868
000215854X,demo-store,136
0002155435,demo-store,229
0002176203,demo-store,146
0002159317,demo-store,155
0002157292,demo-store,565
0002159643,demo-store,919
000216194X,demo-store,189
0002179741,demo-store,855
0002159627,demo-store,493
0002199181,demo-store,373
0002187027,demo-store,941
0001713108,demo-store,814
0001711296,demo-store,411
000217989X,demo-store,840
0002167425,demo-store,220
0002173808,demo-store,876
0002179911,demo-store,434
0002175983,demo-store,488
0002198940,demo-store,405
000218494X,demo-store,933
0002159511,demo-store,897
0002197790,demo-store,209
0002175800,demo-store,861
0002185385,demo-store,242
000215725X,demo-store,318
0002189615,demo-store,922
000219984X,demo-store,595
0002178559,demo-store,466
0002210495,demo-store,248
0002199963,demo-store,568
0002191369,demo-store,154
0002154838,demo-store,561
0002188384,demo-store,338
0002154463,demo-store,799
0002199645,demo-store,220
0002117088,demo-store,736
0002212129,demo-store,278
0002218321,demo-store,795
0002210967,demo-store,705
000221735X,demo-store,357
0002202123,demo-store,518
0002179679,demo-store,197
0002202158,demo-store,565
0002197782,demo-store,739
0002192888,demo-store,888
0002219417,demo-store,891
0002214709,demo-store,672
0002213311,demo-store,278
0002189607,demo-store,617
0002219492,demo-store,752
0002215357,demo-store,307
0002199823,demo-store,135
0002200120,demo-store,935
0002237245,demo-store,882
0002231832,demo-store,602
0002226901,demo-store,452
0002236761,demo-store,684
000225073X,demo-store,243
0002231026,demo-store,470
0002228645,demo-store,166
0002250667,demo-store,867
0002250713,demo-store,357
0002251183,demo-store,163
0002251965,demo-store,597
0002251043,demo-store,180
0002252104,demo-store,531
000225218X,demo-store,790
0002251337,demo-store,930
0002243741,demo-store,750
000222383X,demo-store,497
0002252015,demo-store,928
0002250462,demo-store,979
0002254182,demo-store,472
000225686X,demo-store,499
0002250748,demo-store,351
0002226618,demo-store,479
000223677X,demo-store,597
0002251507,demo-store,841
0002254816,demo-store,741
0002258579,demo-store,796
0002253968,demo-store,898
0002254565,demo-store,481
0002259192,demo-store,969
0002251833,demo-store,935
000225705X,demo-store,831
0002243768,demo-store,466
0002250381,demo-store,582
0002250519,demo-store,208
0002254123,demo-store,493
0002250616,demo-store,214
0002221020,demo-store,977
0002250535,demo-store,339
0002312263,demo-store,427
0002222590,demo-store,586
0002221365,demo-store,122
0002315963,demo-store,377
0002261200,demo-store,480
0002250756,demo-store,102
0002202085,demo-store,846
0002235013,demo-store,624
0002251981,demo-store,627
0002326698,demo-store,229
0002251205,demo-store,210
0002251213,demo-store,226
0002226049,demo-store,961
0002326876,demo-store,129
0002311240,demo-store,720
0002314282,demo-store,582
0002218844,demo-store,336
0002550865,demo-store,246
0002551152,demo-store,640
0002254131,demo-store,177
0002239221,demo-store,794
0002310899,demo-store,532
0002550296,demo-store,562
0002237814,demo-store,804
0002551489,demo-store,662
0002251884,demo-store,411
0002552264,demo-store,596
0002255553,demo-store,342
0002327031,demo-store,839
0002214407,demo-store,548
0002552256,demo-store,532
0002553430,demo-store,788
0002552574,demo-store,992
0002311216,demo-store,309
0002553341,demo-store,222
0002553449,demo-store,180
000255223X,demo-store,159
0002554216,demo-store,711
0002553473,demo-store,937
0002229781,demo-store,506
0002554364,demo-store,364
0002251930,demo-store,536
000255397X,demo-store,918
0002550857,demo-store,880
0002255731,demo-store,445
0002239418,demo-store,748
0002553481,demo-store,918
0002318075,demo-store,564
0002253305,demo-store,630
0002554755,demo-store,738
0002553708,demo-store,396
0002553732,demo-store,938
000225977X,demo-store,974
0002553457,demo-store,506
0002553295,demo-store,628
0002556642,demo-store,640
0002554534,demo-store,974
0002554593,demo-store,815
0002551470,demo-store,415
000255738X,demo-store,943
0002554798,demo-store,954
0002552531,demo-store,955
000255383X,demo-store,848
0002554909,demo-store,571
0002557681,demo-store,478
0002551659,demo-store,686
0002554194,demo-store,367
0002550326,demo-store,933
0002551667,demo-store,663
0002554526,demo-store,328
0002557231,demo-store,839
0002558637,demo-store,415
0002556723,demo-store,524
0002551195,demo-store,371
000255898X,demo-store,795
0002252082,demo-store,930
0002554771,demo-store,895
0002558572,demo-store,326
0002554577,demo-store,161
0002558319,demo-store,834
0002554518,demo-store,815
0002550938,demo-store,761
0002554623,demo-store,659
0002553988,demo-store,417
0002570874,demo-store,278
0002570033,demo-store,550
0002571382,demo-store,383
0002570319,demo-store,196
0002554860,demo-store,595
0002558033,demo-store,484
000255934X,demo-store,756
0002625032,demo-store,689
0002571153,demo-store,886
0002559064,demo-store,511
0002571714,demo-store,983
0002570130,demo-store,549
0002713454,demo-store,295
0002558793,demo-store,591
0002571404,demo-store,602
000255710X,demo-store,682
0002554763,demo-store,993
000257196X,demo-store,680
0002713357,demo-store,722
0002570963,demo-store,453
0002719053,demo-store,844
0002570327,demo-store,134
0002551543,demo-store,769
0002712199,demo-store,247
0002556324,demo-store,876
000255870X,demo-store,860
0002572192,demo-store,592
0002712091,demo-store,626
0002571560,demo-store,281
0002614510,demo-store,520
000255450X,demo-store,808
0002555875,demo-store,297
0002713756,demo-store,315
0002710188,demo-store,511
0002558173,demo-store,811
0002614529,demo-store,982
0002571943,demo-store,766
0002713624,demo-store,856
0002570890,demo-store,841
0002730057,demo-store,818
0003222977,demo-store,696
0002726874,demo-store,706
0002740427,demo-store,186
0002571293,demo-store,295
0002740303,demo-store,316
0003278344,demo-store,891
0002559099,demo-store,207
0002740168,demo-store,577
0002740737,demo-store,798
0002571471,demo-store,744
0002740753,demo-store,811
0002712709,demo-store,257
0002713241,demo-store,524
0004127056,demo-store,460
0002720728,demo-store,592
0004120205,demo-store,596
0002318652,demo-store,292
0002570831,demo-store,693
0002558718,demo-store,281
0004126815,demo-store,897
0004133307,demo-store,722
0004133285,demo-store,876
0002727463,demo-store,813
0003708861,demo-store,474
0004126505,demo-store,416
0004133382,demo-store,626
0004140850,demo-store,823
0003271323,demo-store,385
0004140966,demo-store,159
0004133463,demo-store,631
0004140052,demo-store,957
0004133595,demo-store,325
000274094X,demo-store,784
0002713810,demo-store,659
0004133587,demo-store,780
0004134125,demo-store,800
0002551519,demo-store,942
0004134109,demo-store,355
0002572168,demo-store,235
0004133897,demo-store,305
0004140494,demo-store,724
0004133900,demo-store,689
0004145372,demo-store,822
0004133935,demo-store,579
0002555026,demo-store,359
0004589769,demo-store,177
0002555921,demo-store,919
0004489438,demo-store,603
0003300781,demo-store,139
0004140648,demo-store,449
0004334051,demo-store,854
0004343476,demo-store,288
0004586441,demo-store,610
0004140338,demo-store,379
0004133862,demo-store,228
0004586654,demo-store,579
0004486110,demo-store,966
0004133536,demo-store,823
0003222357,demo-store,724
0004126483,demo-store,505
0004125231,demo-store,631
0004489098,demo-store,921
0004488938,demo-store,463
0004700090,demo-store,433
0004708490,demo-store,482
0004709977,demo-store,666
0004140958,demo-store,125
0004710258,demo-store,412
0004710010,demo-store,232
0004585488,demo-store,221
0004489004,demo-store,641
0004721098,demo-store,902
0004589580,demo-store,438
0004708229,demo-store,541
0004700481,demo-store,572
0004722205,demo-store,882
0004721357,demo-store,217
0004720776,demo-store,484
0004704991,demo-store,181
0004708261,demo-store,683
0004707532,demo-store,981
0004707664,demo-store,808
0004722698,demo-store,406
0004707508,demo-store,756
0004722116,demo-store,103
000470763X,demo-store,770
0004702743,demo-store,247
000470746X,demo-store,436
0004723821,demo-store,937
0004720652,demo-store,559
000472254X,demo-store,779
0004722213,demo-store,771
0004724097,demo-store,565
000472500X,demo-store,562
0004721470,demo-store,903
0004708466,demo-store,788
0004724143,demo-store,101
0004708237,demo-store,704
0004721446,demo-store,829
0004586522,demo-store,453
0005019222,demo-store,753
0004722639,demo-store,683
0004588029,demo-store,555
0005048729,demo-store,522
0004724119,demo-store,131
0004724542,demo-store,427
0004724038,demo-store,598
0004720091,demo-store,650
0004722590,demo-store,332
0004724526,demo-store,500
0005097258,demo-store,825
0005048524,demo-store,251
0004724747,demo-store,233
0005114349,demo-store,440
0004725042,demo-store,602
0005055121,demo-store,370
0005123909,demo-store,975
0005089549,demo-store,231
0004990218,demo-store,920
0005119367,demo-store,884
0005097231,demo-store,659
0004722957,demo-store,508
0005054885,demo-store,408
0004708482,demo-store,124
0005134188,demo-store,535
0005019281,demo-store,760
0005092663,demo-store,113
0004724763,demo-store,373
0004724534,demo-store,191
0004723724,demo-store,655
0005419263,demo-store,113
0005200288,demo-store,427
000599134X,demo-store,313
0005465281,demo-store,817
0005476216,demo-store,598
0005235774,demo-store,322
0004723996,demo-store,787
0005452287,demo-store,785
0005993814,demo-store,823
0005257891,demo-store,928
0005991897,demo-store,216
0005441382,demo-store,229
0005992095,demo-store,661
000612609X,demo-store,611
0005997925,demo-store,513
0005991978,demo-store,141
0006140882,demo-store,324
000612321X,demo-store,681
0005445825,demo-store,339
0005990602,demo-store,754
0006137741,demo-store,122
0005991315,demo-store,268
0006161413,demo-store,759
000614408X,demo-store,659
0006158056,demo-store,141
0005991293,demo-store,168
0006135129,demo-store,530
0006158048,demo-store,913
0006170749,demo-store,301
0006165699,demo-store,235
0006176607,demo-store,151
0006163351,demo-store,621
0006172164,demo-store,837
000617471X,demo-store,438
0006177484,demo-store,429
0005059836,demo-store,718
0006170110,demo-store,945
000617499X,demo-store,990
0006129005,demo-store,139
000617681X,demo-store,264
0006176755,demo-store,926
000616174X,demo-store,602
0006173527,demo-store,698
0006276199,demo-store,574
0006179983,demo-store,831
0006176909,demo-store,701
0006176550,demo-store,991
0006279457,demo-store,643
0006255450,demo-store,329
0006279295,demo-store,504
0006172466,demo-store,192
0006280080,demo-store,267
0006280536,demo-store,653
0006279554,demo-store,101
0006280374,demo-store,755
0006280366,demo-store,840
0006172504,demo-store,843
0006278558,demo-store,226
0006279872,demo-store,546
0006278582,demo-store,389
0006281435,demo-store,219
0006281605,demo-store,590
0006278159,demo-store,445
0006175015,demo-store,728
0006245668,demo-store,779
0006279244,demo-store,860
0006281036,demo-store,765
0006281052,demo-store,124
0006281621,demo-store,204
0006274765,demo-store,226
0006281575,demo-store,116
000628101X,demo-store,779
0006275192,demo-store,669
0006280447,demo-store,584
0006162592,demo-store,696
0006365582,demo-store,368
0006341616,demo-store,855
0006281443,demo-store,273
0006370004,demo-store,859
0006281354,demo-store,631
0006281745,demo-store,247
0006280862,demo-store,851
000636540X,demo-store,371
0006240682,demo-store,549
0006278736,demo-store,767
0006375316,demo-store,717
0006266363,demo-store,893
0006380387,demo-store,987
0006279597,demo-store,393
0006280684,demo-store,175
0006371930,demo-store,721
0006371949,demo-store,681
0006382878,demo-store,555
0006380905,demo-store,943
0006382568,demo-store,639
0006382991,demo-store,514
0006383548,demo-store,411
0006281125,demo-store,762
0006380433,demo-store,264
0006372643,demo-store,500
0006374085,demo-store,546
0006353282,demo-store,768
0006374301,demo-store,924
0006384218,demo-store,103
0006385419,demo-store,506
0006375669,demo-store,779
0006383475,demo-store,154
0006387500,demo-store,759
0006383378,demo-store,933
0006380840,demo-store,219
0006379737,demo-store,282
0006383718,demo-store,504
0006384595,demo-store,880
0006388183,demo-store,555
0006373429,demo-store,734
0006388671,demo-store,522
0006380727,demo-store,917
0006388256,demo-store,552
0006380832,demo-store,521
0006387640,demo-store,956
0006380298,demo-store,316
0006385141,demo-store,719
000638837X,demo-store,454
0006387306,demo-store,271
0006391869,demo-store,353
0006386733,demo-store,924
0006384226,demo-store,616
0006378560,demo-store,662
0006472648,demo-store,934
0006387578,demo-store,344
0006470688,demo-store,869
0006476201,demo-store,921
0006387403,demo-store,556
0006470238,demo-store,278
000647019X,demo-store,933
0006388515,demo-store,855
0006479677,demo-store,875
0006470181,demo-store,694
000647859X,demo-store,950
0006477100,demo-store,990
0006479650,demo-store,628
0006479359,demo-store,643
0006386245,demo-store,792
0006476058,demo-store,458
0006473296,demo-store,861
0006476457,demo-store,543
000648025X,demo-store,511
0006482147,demo-store,954
0006483968,demo-store,317
0006481434,demo-store,474
0006473334,demo-store,592
0006475043,demo-store,104
0006482007,demo-store,360
000648381X,demo-store,329
0006483712,demo-store,481
0006479014,demo-store,879
0006491006,demo-store,831
0006479901,demo-store,959
0006486223,demo-store,328
0006482430,demo-store,151
0006482015,demo-store,778
000647618X,demo-store,886
0006471641,demo-store,812
0006491790,demo-store,595
0006476155,demo-store,535
000648302X,demo-store,256
0006491944,demo-store,532
0006490603,demo-store,946
0006486096,demo-store,747
0006475973,demo-store,617
0006480160,demo-store,231
0006490271,demo-store,599
0006492347,demo-store,799
0006491545,demo-store,218
0006483844,demo-store,930
0006481353,demo-store,936
0006497128,demo-store,831
0006496423,demo-store,260
0006477097,demo-store,831
0006498892,demo-store,464
0006491367,demo-store,614
0006498140,demo-store,324
0006498027,demo-store,140
0006497802,demo-store,279
0006385567,demo-store,107
0006491243,demo-store,993
000649692X,demo-store,899
0006482155,demo-store,893
0006498051,demo-store,366
0006499465,demo-store,581
0006490522,demo-store,125
0006498930,demo-store,378
0006498310,demo-store,931
0006499376,demo-store,552
0006499031,demo-store,748
0006496415,demo-store,496
0006498000,demo-store,932
0006498019,demo-store,798
0006491898,demo-store,1000
0006499457,demo-store,516
0006482724,demo-store,628
0006510701,demo-store,588
0006492126,demo-store,687
0006498698,demo-store,397
0006499473,demo-store,569
0006511821,demo-store,787
0006499503,demo-store,418
0006510515,demo-store,441
0006510744,demo-store,271
0006483933,demo-store,743
0006512046,demo-store,953
0006513743,demo-store,460
0006511856,demo-store,181
000649885X,demo-store,153
0006499937,demo-store,241
0006510450,demo-store,726
0006496911,demo-store,285
0006510094,demo-store,306
0006499600,demo-store,107
0006499570,demo-store,946
0006513379,demo-store,777
0006485081,demo-store,759
000651233X,demo-store,662
0006513778,demo-store,507
0006514383,demo-store,375
0006513492,demo-store,677
0006512070,demo-store,438
0006510655,demo-store,265
0006476325,demo-store,576
0006513514,demo-store,262
0006514650,demo-store,802
0006510507,demo-store,392
0006512666,demo-store,618
0006514251,demo-store,127
0006514219,demo-store,518
0006512275,demo-store,520
0006530907,demo-store,295
0006512623,demo-store,633
0006530710,demo-store,524
0006531911,demo-store,710
0006531024,demo-store,503
0006492444,demo-store,136
0006479286,demo-store,207
0006510663,demo-store,981
0006531172,demo-store,383
0006514006,demo-store,374
0006499481,demo-store,387
0006531636,demo-store,998
0006530702,demo-store,874
0006531997,demo-store,680
0006531644,demo-store,572
0006514642,demo-store,352
0006499317,demo-store,130
000653113X,demo-store,661
0006532381,demo-store,118
0006541216,demo-store,772
0006530850,demo-store,167
0006530699,demo-store,394
0006512941,demo-store,374
0006480829,demo-store,240
0006531563,demo-store,943
0006514685,demo-store,989
