0002713810,263
0004133587,725
0004134125,810
0002551519,822
0004134109,658
0002572168,886
0004133897,987
0004140494,362
0004133900,932
0004145372,245
0004133935,131
0002555026,803
0004589769,736
0002555921,240
0004489438,866
0003300781,818
0004140648,829
0004334051,120
0004343476,716
0004586441,324
0004140338,266
0004133862,255
0004586654,508
0004486110,992
0004133536,853
0003222357,561
0004126483,441
0004125231,171
0004489098,781
0004488938,707
0004700090,826
0004708490,343
0004709977,893
0004140958,549
0004710258,894
0004710010,357
0004585488,410
0004489004,895
0004721098,202
0004589580,578
0004708229,651
0004700481,528
0004722205,900
0004721357,339
0004720776,516
0004704991,801
0004708261,920
0004707532,267
0004707664,572
0004722698,116
0004707508,492
0004722116,812
000470763X,283
0004702743,307
000470746X,179
0004723821,627
0004720652,443
000472254X,451
0004722213,529
0004724097,235
000472500X,539
0004721470,570
0004708466,822
0004724143,781
0004708237,328
0004721446,943
0004586522,452
0005019222,341
0004722639,333
0004588029,842
0005048729,783
0004724119,654
0004724542,681
0004724038,501
0004720091,657
0004722590,432
0004724526,956
0005097258,907
0005048524,632
0004724747,269
0005114349,970
0004725042,468
0005055121,617
0005123909,490
0005089549,882
0004990218,803
0005119367,147
0005097231,836
0004722957,521
0005054885,487
0004708482,405
0005134188,690
0005019281,130
0005092663,413
0004724763,542
0004724534,154
0004723724,108
0005419263,270
0005200288,938
000599134X,652
0005465281,676
0005476216,564
0005235774,950
0004723996,526
0005452287,917
0005993814,723
0005257891,593
0005991897,649
0005441382,780
0005992095,957
000612609X,970
0005997925,634
0005991978,301
0006140882,429
000612321X,640
0005445825,905
0005990602,812
0006137741,133
0005991315,602
0006161413,809
000614408X,503
0006158056,512
0005991293,314
0006135129,935
0006158048,190
0006170749,196
0006165699,636
0006176607,261
0006163351,278
0006172164,528
000617471X,754
0006177484,509
0005059836,868
0006170110,263
000617499X,596
0006129005,896
000617681X,360
0006176755,970
000616174X,617
0006173527,916
0006276199,603
0006179983,782
0006176909,514
0006176550,381
0006279457,598
0006255450,771
0006279295,163
0006172466,166
0006280080,127
0006280536,493
0006279554,294
0006280374,641
0006280366,627
0006172504,279
0006278558,922
0006279872,557
0006278582,452
0006281435,750
0006281605,819
0006278159,859
0006175015,425
0006245668,883
0006279244,984
0006281036,356
0006281052,906
0006281621,107
0006274765,469
0006281575,515
000628101X,144
0006275192,441
0006280447,363
0006162592,410
0006365582,599
0006341616,527
0006281443,744
0006370004,418
0006281354,949
0006281745,195
0006280862,794
000636540X,824
0006240682,504
0006278736,363
0006375316,390
0006266363,913
0006380387,741
0006279597,406
0006280684,463
0006371930,156
0006371949,660
0006382878,172
0006380905,450
0006382568,309
0006382991,711
0006383548,152
0006281125,658
0006380433,810
0006372643,544
0006374085,706
0006353282,936
0006374301,572
0006384218,597
0006385419,987
0006375669,422
0006383475,393
0006387500,568
0006383378,986
0006380840,290
0006379737,979
0006383718,885
0006384595,782
0006388183,899
0006373429,200
0006388671,770
0006380727,171
0006388256,603
0006380832,974
0006387640,199
0006380298,403
0006385141,786
000638837X,263
0006387306,149
0006391869,983
0006386733,847
0006384226,376
0006378560,949
0006472648,743
0006387578,187
0006470688,214
0006476201,323
0006387403,413
0006470238,999
000647019X,427
0006388515,968
0006479677,501
0006470181,802
000647859X,532
0006477100,473
0006479650,459
0006479359,974
0006386245,263
0006476058,403
0006473296,663
0006476457,619
000648025X,352
0006482147,253
0006483968,934
0006481434,659
0006473334,155
0006475043,780
0006482007,364
000648381X,200
0006483712,364
0006479014,220
0006491006,874
0006479901,895
0006486223,311
0006482430,453
0006482015,479
000647618X,371
0006471641,950
0006491790,444
0006476155,294
000648302X,781
0006491944,401
0006490603,431
0006486096,216
0006475973,240
0006480160,626
0006490271,805
0006492347,724
0006491545,741
0006483844,115
0006481353,317
0006497128,710
0006496423,654
0006477097,983
0006498892,224
0006491367,783
0006498140,114
0006498027,570
0006497802,602
0006385567,117
0006491243,181
000649692X,675
0006482155,761
0006498051,936
0006499465,740
0006490522,549
0006498930,463
0006498310,781
0006499376,257
0006499031,277
0006496415,487
0006498000,906
0006498019,948
0006491898,431
0006499457,910
0006482724,151
0006510701,370
0006492126,677
0006498698,626
0006499473,212
0006511821,256
0006499503,934
0006510515,922
0006510744,830
0006483933,425
0006512046,666
0006513743,981
0006511856,307
000649885X,201
0006499937,149
0006510450,775
0006496911,194
0006510094,882
0006499600,663
0006499570,496
0006513379,161
0006485081,527
000651233X,336
0006513778,629
0006514383,323
0006513492,897
0006512070,850
0006510655,270
0006476325,530
0006513514,832
0006514650,868
0006510507,725
0006512666,420
0006514251,137
0006514219,193
0006512275,144
0006530907,192
0006512623,162
0006530710,268
0006531911,610
0006531024,644
0006492444,659
0006479286,798
0006510663,399
0006531172,817
0006514006,975
0006499481,278
0006531636,767
0006530702,289
0006531997,848
0006531644,524
0006514642,602
0006499317,572
000653113X,479
0006532381,380
0006541216,527
0006530850,985
0006530699,979
0006512941,533
0006480829,832
0006531563,207
0006514685,683
0006511775,546
0006511570,462
0006531113,741
0006543413,311
0006492460,337
0006510078,655
0006481809,842
0006531520,196
0006542247,810
0006514359,723
0006547192,859
0006544150,887
0006547133,534
0006532217,713
000655010X,616
0006547184,197
0006498418,821
0006544584,604
0006545777,402
0006547699,634
0006513433,759
0006532160,309
0006550339,359
0006531237,328
0006550401,714
0006532306,237
0006513174,237
0006482791,240
0006551688,708
0006551513,191
0006550274,422
0006511252,454
0006514774,842
0006510221,262
0006551009,278
0006550452,330
0006547745,608
0006550657,919
0006551912,284
0006545459,479
000651216X,251
0006546846,734
0006550878,687
0006552307,174
0006552188,469
000651183X,903
0006552021,372
000662748X,239
0006550282,268
0006548350,482
0006551068,815
0006544754,164
0006532004,814
0006551386,723
0006513441,208
0006547265,964
0006548423,190
0006640338,122
0006646387,671
0006545467,706
0006551807,146
0006547680,868
0006531547,320
0006645178,939
0006550479,603
0006725813,465
0006636829,701
0006647782,224
000655198X,191
0006552129,944
0006530818,413
0006719627,828
0006512828,757
0006638554,329
0006737447,552
0006647359,135
0006736815,245
000655069X,723
0006749526,548
0006552439,142
0006544894,303
000664502X,321
0006754538,429
0006755313,948
0006550223,593
0006753981,692
0006733271,790
0006645194,686
0006751970,125
0006551971,105
0006647448,450
0006754708,474
0006862268,699
0006755283,240
0006646271,755
0006753450,558
0006552358,797
0006755216,695
0006861733,181
0006641288,969
0006644074,388
0006753639,614
0006861792,687
0006863434,665
0006640648,281
0006646468,870
0006917801,128
0006915612,181
0006754589,837
0006588204,494
0006945562,643
0006754287,894
0006923992,866
0006498841,876
0006861962,540
0006932045,407
0007100345,722
0007100108,956
0006861415,867
0006863817,589
0007101295,770
0007102313,382
0007100450,594
0007100787,403
0007102593,194
0006752586,846
0006886558,470
0007102216,397
0007101309,187
0007101880,686
0007100957,564
0006931863,742
0006499945,701
0007103107,647
0007101902,370
0006930131,133
0007103174,935
0007103360,711
000710331X,539
0007100973,686
0007105150,738
0007101082,619
0007103417,133
0007104065,345
0007100140,116
0006751032,292
0007102658,113
0006924581,524
0007106335,571
000710555X,526
0007107234,998
0007106971,674
0007104367,782
0007107188,245
0007101112,348
0007105363,660
0006550436,898
0007105762,478
0007103980,522
0007100035,700
0007100019,544
0007107110,835
0007101244,437
0007102186,480
0007103867,153
0007101910,709
0007108001,515
0006925170,740
0007102704,951
0007103077,743
0007109075,439
0007105428,761
0007109989,534
0007107722,855
0007107293,825
0007106823,143
0007110200,155
000710202X,800
0007104405,678
0007110332,380
0007102011,582
0007111177,734
0007109490,776
0007109261,885
0007107978,351
0007108656,270
0007103387,791
000710734X,818
0007103530,351
0007110162,230
0007103328,503
0007100965,941
0007113137,408
0007107927,620
0007110359,289
0007104022,105
0007102305,669
0007110219,666
0007111193,683
000710717X,367
0007101147,169
0007111584,316
0007108419,254
0007112793,626
0007110731,791
0007110367,932
0007104847,134
000710894X,519
0007113234,861
0007112580,812
0007108176,813
0007108168,176
0007111517,784
0007114222,526
0007109601,103
0007108435,103
0007111347,370
0007110375,314
0007112645,410
0007104839,819
0007110227,639
0007114710,981
0007115938,646
0007110014,539
0007116543,522
0007107005,621
0007109245,359
0007105088,782
0007112998,611
0007101929,961
0007116330,677
0007106211,920
0007111266,937
0007112521,818
000711530X,428
0007115369,404
0007111134,209
0007111290,303
0007116454,412
0007117868,841
0007107951,957
0007116195,228
0007108885,718
0007115024,494
0007115466,782
0007116233,401
0007117930,145
0007106246,819
0007115768,222
0007116772,749
0007107919,710
0007113978,496
0007113587,982
0007112637,952
0007110642,281
0007113080,427
0007113323,310
0007114494,636
0007114478,894
000710958X,926
0007115865,754
0007117043,806
0007107900,177
0007103999,475
0007118473,224
0007118651,848
000711883X,576
0007122500,450
0007121822,961
0007121172,574
0007120214,147
0007111541,630
0007118449,773
0007117094,833
0007118937,531
0007119860,960
0007117078,426
000712032X,839
0007119739,851
0007111681,944
0007112785,915
0007122993,893
0007118481,926
0007122462,612
0007117019,898
0007119151,731
0007121334,335
0007123078,581
0007123132,326
0007121512,173
0007115008,674
0007113218,646
0007115040,634
0007122772,802
0007120621,335
0007126239,554
0007120257,744
0007123477,860
0007123868,791
0007121687,965
0007119801,941
0007122764,297
0007119267,429
0007127065,783
0007123469,810
0007118775,394
0007122241,881
0007121121,841
0007119070,506
0007126913,380
0007123744,508
0007122314,516
0007122756,863
000712113X,140
0007121164,894
0007126255,895
0007111509,802
0007116993,115
0007128177,821
000712760X,107
0007124120,203
0007124015,481
0007127359,751
0007129505,564
0007116055,107
0007127960,624
0007122802,210
0007122039,953
0007127251,990
0007129564,336
0007130872,754
0007119674,140
000712774X,119
0007107668,237
0007113633,534
0007129882,101
0007126867,231
0007120699,992
0007119240,502
0007129653,486
0007122071,321
0007128231,501
0007130465,425
0007126409,289
0007126190,189
0007120303,817
0007131119,435
0007122934,135
0007130902,462
0007123000,391
0007120192,816
0007127375,916
0007131526,386
0007111444,254
0007126468,937
0007129491,374
000712998X,465
0007130511,845
0007131968,188
0007128088,922
0007121814,855
0007129572,454
0007131674,844
0007129602,466
0007106904,664
000712029X,922
0007131852,468
0007132824,267
0007132875,583
0007130988,576
0007131240,374
000712693X,617
0007121768,463
0007133235,371
0007122497,407
0007133189,191
0007133359,127
0007133383,915
0007133243,318
0007127871,498
0007133103,209
0007128576,408
0007129742,378
0007132417,559
0007136102,666
000713603X,582
0007133227,659
0007131828,907
0007134282,301
0007127820,753
0007133839,830
0007131518,397
0007138024,437
0007133138,649
0007134444,244
000712287X,508
0007139756,971
0007138520,905
0007131143,314
0007138121,799
0007118899,315
0007106912,615
0007136447,650
0007135653,358
0007130996,264
0007137540,261
0007136951,735
0007130856,295
0007133073,746
0007137508,955
0007133715,147
0007127952,441
0007136412,923
0007142161,518
0007137435,317
0007129610,926
0007132328,354
0007141491,372
0007141335,825
000713021X,441
0007111762,831
0007138873,995
0007142528,587
0007142978,163
0007136838,301
0007142552,217
0007131747,244
0007143478,394
0007143346,757
0007137605,727
000713326X,682
0007131380,740
0007142579,135
0007136110,918
000713309X,100
0007140436,892
0007131844,199
0007140495,361
0007139810,145
0007137516,161
0007131631,757
0007136536,597
000714119X,775
0007145454,954
0007143486,520
0007139837,793
0007137885,758
0007142730,752
0007145373,804
0007145438,765
0007131658,678
0007145160,307
0007143818,360
0007143761,701
0007145012,315
000714346X,699
0007145543,835
0007143745,444
0007145411,374
0007146434,176
0007145683,559
0007142285,913
0007143885,728
0007145187,595
0007139365,490
0007141785,620
000714573X,520
0007146841,357
000713472X,419
0007141521,772
0007142935,390
0007141750,196
0007136552,681
0007143753,967
0007147406,867
0007138059,122
0007146671,399
0007146116,323
0007149395,204
0007149034,954
0007146620,949
0007146663,364
0007145381,259
0007140444,391
0007136048,107
0007147686,362
0007133855,334
0007136129,824
0007147139,953
0007143001,515
0007146299,662
0007148089,434
0007139489,798
0007150660,266
0007139543,676
0007150431,664
0007145705,811
0007148224,688
0007146639,190
0007137699,932
0007137222,150
0007153716,562
0007153554,744
0007152647,111
0007150342,962
0007147430,449
0007143974,663
000715366X,965
0007131895,779
0007153996,846
0007153988,849
0007143443,724
0007147422,613
0007149468,383
000714668X,812
0007134495,390
0007150911,734
0007150253,295
0007149174,451
0007151225,764
0007151241,100
0007148747,694
0007148976,935
0007145896,320
000715173X,381
0007154100,383
0007145918,298
0007149689,753
0007152817,798
0007155034,302
000715514X,258
0007155689,145
0007156073,935
0007137788,154
0007151047,528
0007152531,842
0007142951,867
0007153937,232
0007149832,118
0007155387,180
0007155263,199
0007145462,787
0007152566,121
0007146736,611
0007129955,499
0007154518,343
0007156588,104
0007156804,935
0007155018,422
0007157797,166
000714685X,759
0007155417,534
0007149824,256
0007151691,640
0007156189,620
0007159013,721
0007157738,804
000715741X,152
000715772X,826
0007149654,172
0007156634,849
0007156618,346
0007155182,592
0007155670,519
0007147201,215
0007154526,667
0007156960,886
0007157959,884
000714587X,643
0007154607,712
0007156995,839
0007155395,807
0007114893,930
0007160011,411
000715500X,870
0007160631,308
000716114X,857
0007114370,766
0007155093,464
0007156650,980
0007156545,111
0007161263,302
0007154615,832
0007146914,307
0007149158,317
0007161492,819
0007156871,738
000715612X,595
0007149166,445
0007155166,804
0007158505,799
0007154496,515
0007161484,559
000715626X,821
0007150636,754
0007159862,964
0007149425,684
0007161328,884
0007162863,123
0007161778,113
0007163053,618
0007163231,737
0007163703,918
0007161360,889
0007163916,679
000716307X,501
0007157169,149
0007163665,847
0007155441,991
0007163584,603
0007163851,846
0007157932,902
0007160054,759
0007164653,603
0007163169,649
0007163908,802
0007156200,133
0007164009,831
0007159021,505
0007161786,111
0007156944,703
0007164971,816
0007165307,418
0007163061,393
000716386X,244
0007163223,797
0007164793,945
000716372X,730
0007166672,643
000716212X,995
0007166435,122
0007164866,883
0007154623,224
0007165854,448
0007166079,322
0007166427,378
0007156642,685
0007156081,591
0007162219,683
0007163835,859
000716369X,580
0007158041,636
0007163541,299
0007157339,271
0007165048,172
000716968X,834
0007166699,507
0007165021,270
0007163843,298
0007169574,898
0007160003,102
0007163894,254
0007163649,537
0007147295,973
0007157177,737
0007171161,336
0007158084,481
0007170602,374
0007163932,692
000716565X,576
0007172230,393
0007169914,632
0007171285,826
0007171382,945
0007170343,555
0007166796,405
0007167040,966
0007171331,541
0007166419,838
0007172982,291
0007157398,868
000716467X,211
0007173075,735
0007155468,438
0007165714,431
0007165641,168
0007163681,696
0007171684,810
0007170580,420
0007173172,729
0007166753,100
000716677X,383
0007167016,455
0007174551,942
0007165110,950
0007165773,995
0007175604,127
000716324X,832
0007154135,173
0007157150,931
0007169248,215
0007170572,337
0007145489,977
0007175590,361
0007165137,512
0007166664,932
0007175566,716
0007176287,309
0007172354,180
0007169639,767
0007167059,257
0007176953,253
0007170858,773
0007163959,392
0007151330,713
000717604X,988
0007169205,253
0007172850,352
0007161026,887
0007162111,550
0007166761,812
0007171854,399
0007165102,153
000717117X,744
0007177968,289
0007175418,538
0007175264,219
0007163886,439
000717859X,583
0007176937,261
0007176961,706
0007165498,788
0007178026,897
0007178271,831
0007175779,693
0007181345,558
0007166443,665
0007178565,257
0007174500,427
000717487X,364
0007175299,950
000716680X,962
0007176872,891
000718025X,933
0007164246,450
0007178921,610
0007164742,117
0007181655,741
0007179758,111
0007176996,246
0007178662,954
000718235X,482
0007178700,782
0007178735,491
0007182260,373
0007177844,821
000717828X,103
0007178999,328
0007173520,820
0007178751,613
0007177445,224
0007149107,109
0007179731,877
0007176171,294
0007182171,269
0007175337,487
0007182554,179
0007183291,736
0007182791,259
0007127669,780
0007179995,601
0007171153,679
0007171366,433
0007181221,351
0007179286,835
0007182937,691
0007179316,800
0007185944,537
0007183453,620
0007184093,493
0007182805,157
0007163630,734
0007179898,840
0007183267,742
000718381X,998
0007183283,447
0007177208,598
0007175582,622
0007173687,699
0007183488,301
0007179030,417
0007184182,989
0007186819,208
0007183062,504
0007183860,127
0007173415,604
0007169507,864
0007183070,327
0007181639,790
0007178778,857
0007181817,962
0007188900,156
0007189559,959
0007190360,551
0007183240,676
0007183313,988
0007190107,982
0007191308,262
0007182449,627
0007183054,430
0007177003,294
0007184018,664
0007181647,739
0007189842,183
0007181868,956
0007190816,699
0007183917,242
0007193025,894
0007189850,607
0007175175,239
0007181175,362
0007189915,371
0007176848,485
0007179642,222
0007178522,508
0007189486,346
0007193327,599
0007191170,419
0007191928,506
0007182473,953
0007182147,648
000718039X,753
0007189532,660
0007193513,420
0007192428,277
0007185189,870
0007193084,482
000719417X,409
0007186061,826
0007189540,716
0007181787,391
0007192576,453
0007168209,770
0007183038,728
0007193440,333
0007189958,143
0007183259,577
0007193645,938
0007190042,531
0007194161,273
0007189885,759
000719319X,642
0007180209,857
0007193181,893
0007185839,612
0007191103,446
0007194609,479
0007197829,813
0007190824,825
0007178336,886
0007183003,993
0007182325,758
0007189923,633
0007198051,116
000718364X,581
0007198248,219
0007195109,755
0007192665,140
000719918X,581
0007182422,846
0007193416,348
0007197748,685
0007175531,522
0007190646,212
0007197063,933
0007198299,360
0007190743,842
0007193998,732
000719420X,809
0007198132,822
0007201060,136
0007192177,639
0007198949,640
0007199058,870
0007190611,544
0007201710,909
0007198760,877
0007195974,796
0007200943,140
000719210X,851
0007194420,612
0007201680,595
0007194463,426
0007192827,210
0007191839,972
0007205430,531
0007202091,325
0007201958,681
0007201249,301
0007177658,524
0007202156,201
0007199740,217
0007201044,978
0007194226,567
0007195710,623
0007201486,188
0007198876,177
0007205503,321
0007195613,485
0007207719,661
0007207093,279
0007198272,317
0007203276,564
0007193467,333
0007202474,187
0007193785,250
0007203500,727
0007203772,762
0007205155,896
0007197772,267
0007202334,380
0007204396,558
000720700X,596
000719773X,563
0007207077,393
0007208693,293
000720874X,860
0007199090,893
000719739X,232
0007206976,377
0007209967,348
0007203624,165
0007201001,334
0007210698,108
0007212046,778
0007205988,264
0007196091,450
0007198922,485
0007192932,878
0007203373,148
0007201451,379
0007206615,819
0007212224,770
0007203004,938
0007179812,878
0007204108,664
0007213859,794
000720762X,507
0007207603,320
0007196822,768
0007211376,111
0007198140,339
0007212666,617
0007212119,144
0007212801,498
0007202725,715
0007199074,727
0007210361,381
0007212798,490
0007208316,275
0007210132,759
0007216734,930
0007216718,333
0007209657,322
0007200854,639
000722088X,306
0007219040,824
0007193602,402
0007217811,328
0007223633,829
0007209053,564
000720728X,680
0007208081,663
0007210825,852
0007218664,886
0007220871,181
0007212089,362
0007212712,631
0007225768,683
0007199082,910
000721376X,465
0007222017,819
0007225237,778
0007217838,119
0007214723,511
0007225644,453
0007211503,893
0007216521,589
0007225032,959
0007215991,450
0007228198,160
0007204477,773
0007223773,129
0007220677,411
0007225172,845
0007225784,813
0007213514,749
0007223749,813
0007223706,550
0007227418,799
0007224451,588
0007214782,712
000721460X,836
0007209665,461
0007210949,598
0007223722,743
0007230591,459
0007220928,680
0007231482,852
0007232144,103
0007229690,700
0007226454,735
000723404X,485
0007225520,489
0007228627,753
0007231814,606
0007224125,965
0007234708,890
0007217196,693
0007232861,371
000720969X,760
0007214839,153
0007233108,394
0007232292,584
0007228554,160
0007205996,423
0007230397,306
0007236832,979
0007234031,390
0007233221,967
0007229321,960
0007233450,332
0007233485,376
0007232853,979
0007228953,266
0007232071,686
0007230583,872
0007229453,486
0007231989,238
0007235631,258
0007229038,996
0007241127,562
0007236069,338
0007230206,775
0007228104,825
0007233884,197
0007233094,582
0007229348,577
0007241526,681
0007242344,545
0007232616,823
0007241070,170
0007219083,522
0007237596,826
0007232896,354
0007243677,631
0007241100,423
0007245653,918
000724164X,636
0007244355,210
0007231784,539
0007232101,854
0007216149,219
0007236379,674
0007232349,107
0007236360,574
0007214634,184
0007247850,728
0007229542,212
0007247818,270
0007245750,549
000724214X,765
0007243502,761
0007247362,185
0007246498,665
0007245742,438
0007243561,963
0007247400,331
0007246250,327
0007247729,952
0007250320,689
0007214863,213
0007248008,766
000724939X,731
0007230087,354
000724794X,480
0007251947,723
0007244339,354
0007248199,998
0007245815,201
0007244576,552
0007237677,877
0007247397,795
0007253990,680
0007248075,299
0007242638,808
0007245955,764
0007253567,467
0007247958,647
0007247664,306
0007241887,363
0007247613,896
0007251858,273
0007245629,603
0007249594,125
0007254008,564
0007229496,146
0007248490,899
0007255357,567
0007241658,471
0007243324,561
0007248156,633
0007251203,329
0007250355,252
0007257945,514
0007256817,465
000725539X,624
0007249578,806
0007251157,731
0007247508,441
0007247826,872
0007256302,226
0007255470,550
000725041X,904
0007244002,624
0007230028,872
0007248121,673
000725881X,103
000725198X,660
0007254474,636
0007259441,958
0007260806,169
0007256035,470
0007255438,631
0007261152,508
000725721X,682
0007256965,346
0007259735,490
0007263538,536
0007248946,926
0007263759,296
0007261136,874
000725637X,376
0007259387,807
0007255365,139
000725931X,360
0007242212,215
0007259247,927
0007240279,436
0007261489,161
0007264488,535
0007258801,980
0007264925,131
0007259883,987
0007235801,310
0007266588,438
0007265050,761
0007262000,274
0007244665,271
0007256620,410
0007259336,457
000726528X,853
0007267010,526
0007268998,359
0007263783,698
0007263937,613
0007266944,841
0007261497,676
0007262833,389
0007269099,939
0007259743,985
0007264941,836
0007263945,175
0007261055,401
0007261098,476
0007270682,545
0007233264,244
0007263694,218
0007268858,491
0007267444,691
0007270755,243
0007262043,751
0007268777,629
0007267045,490
000727324X,965
0007259700,914
0007268807,781
0007266766,903
000726500X,791
0007269218,202
000726531X,830
0007271328,633
0007267371,486
0007265905,857
0007251971,805
0007261667,278
0007263570,151
0007270089,902
0007267274,637
0007264712,992
0007273282,820
0007267770,239
000726741X,400
0007270984,316
0007272588,717
0007274645,433
0007270828,800
0007267142,804
0007270968,730
0007278799,165
000727128X,962
0007254970,944
0007277016,456
0007274068,681
0007276141,724
0007270720,774
0007256493,486
0007266642,756
0007277849,537
0007277946,195
0007259174,306
0007275943,607
0007276095,829
0007273436,481
0007274947,922
000727565X,371
0007278233,469
0007270267,978
0007260989,202
0007271751,659
0007281951,456
000727405X,412
0007284896,442
0007284225,630
0007277512,427
0007276915,133
0007266782,371
0007279043,402
0007268505,495
0007271247,609
0007269706,535
0007285248,107
0007278845,697
0007270348,442
0007280998,175
0007267053,316
0007281080,990
0007278853,953
0007286287,623
0007286163,997
0007288107,711
0007268939,684
000728814X,697
0007270194,607
0007285973,653
0007274688,467
0007280858,183
000725976X,886
0007284926,752
0007270909,966
0007262639,531
0007286325,461
0007289537,562
0007289944,357
0007299044,844
0007288409,960
000728019X,661
0007269854,558
0007278675,242
0007271166,877
0007296878,489
0007298455,425
0007296819,874
0007299060,295
0007281463,731
0007284772,222
0007298811,767
0007287968,955
000727579X,925
0007288727,516
0007278470,156
0007287380,314
0007280807,235
0007294727,601
0007287984,179
0007299052,468
0007287941,461
0007275927,491
000729879X,988
0007301286,570
0007278314,269
0007288859,604
0007299109,479
0007299281,136
0007302185,240
0007300395,633
0007303602,181
0007302177,107
0007300441,458
0007292570,739
000730112X,585
000730045X,747
0007304498,583
000730031X,472
0007289820,440
0007301294,743
0007301170,697
0007289545,213
0007304781,864
0007301987,685
0007304005,415
0007291604,289
0007286120,976
0007300727,503
0007302304,937
0007289030,519
000730904X,462
0007303106,934
0007302282,106
0007286023,471
0007298552,899
0007303017,902
0007290454,651
0007309473,185
0007309015,983
0007293704,181
0007302622,318
0007299273,778
0007287321,143
0007311354,789
0007298560,529
0007312520,631
0007310544,965
0007306199,222
0007281471,906
0007286171,689
0007306121,455
000729932X,310
0007298951,601
0007312547,898
0007309058,846
0007308906,283
0007306202,746
0007313969,153
0007281048,819
0007312679,262
0007309031,635
0007315651,718
0007310498,368
0007313535,103
0007308922,847
0007310765,429
0007305850,234
0007298706,578
0007304749,943
0007312164,490
0007315120,498
0007326394,817
0007318979,230
0007319274,995
0007316089,189
0007323174,150
0007320817,452
0007305885,456
0007319150,991
0007320671,362
0007321600,528
0007320183,835
0007319290,286
000732717X,422
0007310722,971
0007321198,311
0007326602,141
000731888X,993
0007323182,389
000729896X,933
0007298498,697
0007324723,546
000731504X,465
0007315732,201
000731275X,505
0007321112,135
0007315694,625
0007326033,837
0007324510,115
0007311907,360
0007313659,532
0007312741,756
0007326017,761
0007317735,197
0007329237,784
0007307381,365
0007312792,424
0007322054,711
0007324154,621
0007315155,440
0007311672,191
0007331533,668
0007328680,291
0007325169,326
0007333846,271
0007318537,953
0007333463,769
0007315686,987
000731969X,373
0007324936,805
0007315147,169
0007326661,983
0007328419,978
0007327234,480
0007326637,756
000732331X,462
000733916X,824
000731521X,868
0007318154,741
0007327692,662
0007322429,432
0007331681,762
0007327978,663
0007320736,501
0007331991,349
0007341423,242
0007323867,449
0007320094,731
0007319231,166
0007313780,417
000733155X,665
0007317514,354
0007342055,667
0007339259,881
0007337361,309
000733236X,447
0007343310,452
0007340931,127
0007322615,940
0007341539,878
000733088X,296
0007337906,644
0007349505,370
000733933X,926
0007321643,655
0007351593,121
0007342446,641
000731566X,694
0007344074,783
0007345623,841
0007319673,929
0007336977,382
0007351445,132
0007340648,1000
0007347081,104
0007320744,462
0007324839,687
0007333994,980
000734421X,680
000735018X,913
0007296541,716
0007328877,460
0007340516,714
0007348037,502
0007339615,812
0007354096,643
0007347073,394
0007346549,800
0007351577,801
0007354282,728
0007339836,247
0007351747,560
0007354312,658
0007334524,818
000735424X,353
0007344260,368
0007341857,467
0007335571,754
0007320779,667
0007358660,439
0007360606,891
0007361572,782
0007361556,122
000735942X,258
0007369751,472
0007364547,531
0007356366,155
0007363958,685
0007364539,171
0007362579,675
0007365241,367
0007368194,891
0007374674,407
000733396X,917
000736296X,646
0007364520,996
0007374720,633
0007356374,735
0007371667,874
0007364784,342
0007379005,241
0007332211,748
0007351119,554
0007337914,568
0007345305,449
0007371411,681
0007367880,546
0007384343,995
0007362188,817
0007378912,180
0007362544,517
0007364717,888
0007346832,883
0007393563,876
0007371462,966
0007271069,372
0007383029,654
0007344201,212
0007374755,302
000737139X,689
0007363974,467
0007360770,275
0007387148,291
0007382995,397
000738422X,572
0007391382,836
000738274X,705
0007395442,277
0007379048,674
0007355475,241
0007382332,572
0007373619,761
0007367872,267
0007355165,467
000736265X,522
0007389868,632
0007396767,955
0007345631,220
0007382197,254
0007362129,954
0007375220,917
0007348703,512
0007413491,640
0007376103,278
0007374798,679
0007412479,253
0007388128,454
0007383169,221
0007398433,286
0007419139,110
0007419023,558
0007384505,240
0007415508,559
000741904X,632
0007413629,529
000742017X,589
0007362706,476
0007342098,562
0007391595,764
0007388160,149
0007419449,128
0007338155,291
0007334877,571
0007411820,662
0007395906,443
0007419813,641
0007421508,261
0007415915,914
000742695X,708
0007424604,614
0007423810,337
0007423241,279
0007427956,573
0007389736,752
0007423276,113
0007368534,745
0007424981,305
0007367759,918
0007411537,239
0007419155,151
0007394764,472
0007434766,982
0007419511,216
0007425201,577
0007414900,133
0007371861,156
0007393571,358
0007419171,358
0007429479,389
0007367929,554
000741949X,516
0007398549,343
0007425031,857
0007435614,926
0007425635,271
0007368518,878
0007432003,698
0007432305,572
0007431007,817
000743796X,626
0007429088,566
0007412622,751
0007427964,467
0007440650,234
0007437927,366
0007436475,733
0007440677,657
0007411952,538
0007435991,214
000743488X,917
0007433085,949
0007425597,292
0007423632,822
0007395280,809
0007382855,627
000739358X,156
0007442416,852
0007395116,517
0007436408,808
0007432062,602
000743202X,480
0007436629,146
0007419457,456
000736816X,986
000744091X,538
0007434855,836
0007437315,397
000739523X,446
0007438664,665
000741577X,680
0007441290,931
0007426224,863
0007443277,545
000743880X,264
0007436106,986
0007371047,485
0007438494,745
0007437862,596
0007442432,659
0007436564,508
0007438885,819
0007431090,570
0007447868,599
000744270X,504
0007434758,986
0007442920,697
0007449135,805
0007431902,224
0007448260,908
0007438516,766
0007442440,284
0007445326,418
000744785X,495
000744592X,656
